perfil_id,fecha,numero,clase,lon,lat
1,1976-01-01,1,"Natralbol típico, franca fina, mixta, térmica",-61.85,-34.1725
3,1967-03-17,13/656 C,Natralbol típico,-60.742705,-34.463391
4,1969-10-24,13/1255 C,"Argiacuol típico, fina, illítica",-58.350114,-35.096929
6,1987-08-21,37 C,"Hapludol éntico, franca gruesa",-62.407417,-34.872
7,1976-11-01,789 C,"Natracualf típico, limosa fina, mixta, térmica",-62.199731,-34.107736
18,1965-10-07,6/207 C,"Argialbol típico, fina, illítica, térmica",-59.438265,-33.877141
22,1990-01-01,15 C,Natracuol dúrico,-62.807778,-34.457222
28,1969-09-20,9/1431 C,Argiudol abrúptico,-58.291634,-35.179308
38,1989-06-01,23/1245 C,"Hapludol típico, franca fina, mixta, térmica",-61.930833,-35.788333
51,1986-10-28,25/1944 C,"Argiudol lítico, franca fina, mixta, térmica",-60.351883,-38.806003
54,1987-06-01,11 C,Argiudol ácuico,-62.466667,-34.5375
63,1990-11-08,C-60,Hapludol éntico,-63.28,-35.629167
65,1900-01-01,C-63,Halacuepte aérico,-63.132222,-35.648889
70,1990-11-13,90-C,Endoacuol lítico,-63.260556,-37.248889
72,1990-10-08,28-C,Natracualf mólico,-63.3425,-34.470278
73,1990-11-10,C-72,Epiacuol típico,-63.149444,-36.073611
75,1900-01-01,2 C,Hapludol éntico,-62.122222,-34.2225
82,1972-12-19,14/2169 C,"Cuarzipsament tipico, mixta, térmica",-57.2765,-35.579614
85,1967-09-25,6/791 C,"Natracualf típico, limosa gruesa, mixta, térmica",-61.516236,-33.752817
86,1967-03-29,11/1039 C,"Natralbol típico, limosa fina, mixta, térmica",-61.154169,-33.752778
92,1900-01-01,46-C,Hapludol thapto árgico,-63.188889,-35.076389
107,1989-12-01,01 C,"Hapludol cumúlico, franca gruesa, mixta, térmica",-63.383333,-35.567222
108,1969-10-25,1/1050 C,"Paleudol típico, fina, illítica, térmica",-58.061667,-35.034167
112,1966-05-02,10/936 C,"Natracualf típico, limosa fina",-60.816667,-33.558333
125,1967-03-01,4/382 C,Brunizem planosólico - Argiudol abrúptico,-59.88241,-34.878308
128,1971-06-07,3/1108 C,"Paleudol ácuico, fina",-57.669167,-35.191111
154,1982-10-07,23/280 C,"Argiudol ácuico, fina, illítica, térmica",-58.674303,-38.207964
173,1976-09-24,173 C,"Hapludol thapto nátrico, limosa fina, mixta, térmica",-62.05,-33.821111
176,1966-11-01,16/979 C,"Hapludol típico, franca gruesa, mixta, térmica",-61.411564,-34.544636
180,1967-03-05,11/1414 C,"Natracualf mólico, limosa fina, mixta, térmica",-61.244444,-33.663889
185,1972-07-01,9/2310 C,Paleudol ácuico,-57.599722,-35.113333
189,1967-02-05,08/2 C,"Natracualf  típico, arcillosa fina, illítica, térmica",-60.668056,-33.863889
197,1986-09-26,25/1929 C,Argiudol páquico,-60.459175,-38.362847
199,1974-01-23,13/2707 C,"Hapludol thapto nátrico, fina, illítica, térmica",-59.466036,-36.83041
219,1971-06-16,3/1116 C,Argiacuol vértico,-57.701347,-35.274262
222,1967-03-03,10/684 C,Argiudol vértico,-60.698611,-33.647222
223,1990-02-02,86-C,Haplustol típico,-62.866797,-36.928036
230,1972-12-21,14/2176 C,Argiudol típico,-57.403889,-35.558333
234,1971-06-15,3/1115 C,"Natracualf típico, fina, illítica, térmica",-57.696352,-35.282984
235,1967-09-07,5/135 C,Argiudol vértico,-59.531944,-33.969444
251,1968-03-05,4/699 C,"Argiudol vértico, franca fina",-60.921667,-32.724167
254,1966-08-19,13 C,"Argiudol típico, franca fina, mixta térmica",-62.653333,-34.436111
261,1969-11-19,9/1438 C,"Albacualf vértico, fina, illítica, térrmica",-58.370833,-35.189167
262,1981-11-05,25/418 C,Hapludol cumúlico,-58.866944,-38.421944
264,1967-09-28,11/1340 C,"Natralbol típico, limosa fina, mixta, térmica",-61.405556,-33.625
265,1970-05-18,9/1646 C,"Argialbol típico, fina, illítica, térmica",-58.122182,-35.230693
269,1966-05-05,1/806 C,Natracuol típico,-60.85,-33.269444
272,1990-10-06,26 C,Hapludol thapto nátrico,-63.195556,-34.481944
285,1966-03-27,12/301 C,Natracuol típico,-59.616667,-34.452778
298,1980-11-28,8/2703 C,"Natracualf típico, limosa fina, illítica, térmica",-61.386647,-34.917458
300,1967-08-16,6/749 C,"Argiudol típico, franca fina",-61.862342,-33.740956
304,1972-03-01,3/1267 C,"Cromudert acuéntico, muy fina, illítica, térmica",-57.351389,-35.300556
314,1968-03-06,4/705 C,"Natracualf típico, fina, illítica, térmica",-60.828333,-32.954167
316,1967-12-15,12/1219 C,"",-60.47746,-33.200776
319,1967-12-15,12/1220 C,"",-60.369795,-33.286948
320,1967-08-29,10/934 C,"",-60.858099,-33.415031
321,1967-08-30,10/938 C,"Natralbol típico, fina, illítica, mésica",-60.850479,-33.362981
322,1967-08-31,10/941 C,Argiudoll típico,-60.950715,-33.450546
323,1967-03-15,10/694 C,Natracualf típico,-60.564134,-33.350957
324,1967-03-15,10/695 C,"",-60.720411,-33.440114
326,1967-08-25,10/930 C,"",-60.99176,-33.648006
329,1967-03-10,10/688 C,"",-60.536813,-33.61917
334,1967-03-08,10/683 C,"",-60.63032,-33.536341
335,1967-03-14,10/689 C,"",-60.556157,-33.616993
336,1967-08-31,10/940 C,"",-60.984573,-33.51358
337,1967-03-10,10/687 C,"",-60.700128,-33.592692
339,1967-09-01,10/943 C,Argiudol,-60.964406,-33.343698
340,1967-03-15,10/693 C,Brunizem - Argiudol vértico,-60.73005,-33.360822
341,1967-03-15,10/696 C,Argiudol vértico,-60.528504,-33.47638
342,1967-08-28,10/931 C,"",-60.859305,-33.602718
347,1967-08-28,10/932 C,"",-60.797189,-33.585626
348,1967-08-28,10/933 C,Vertic Argiudoll,-60.899736,-33.525215
349,1967-09-01,10/944 C,"",-60.894822,-33.36027
350,1967-08-25,10/929 C,"",-60.852303,-33.661979
351,1967-03-14,10/692 C,Argiudol vértico,-60.544269,-33.382384
352,1967-03-09,10/686 C,"",-60.715477,-33.590101
353,1967-08-30,10/939 C,"",-60.851445,-33.360754
354,1967-03-14,10/691 C,Aluvial sódico,-60.712881,-33.423982
355,1967-03-08,10/682 C,"",-60.693975,-33.553702
356,1967-08-29,10/937 C,"",-60.811792,-33.549073
357,1967-03-09,10/685 C,"",-60.626817,-33.537894
358,1966-09-20,7/447 C,Brunizem,-60.495627,-33.519313
359,1967-11-27,13/896 C,"",-60.111959,-33.565304
360,1967-11-28,13/898 C,"",-60.229163,-33.595071
361,1966-09-21,7/452 C,"Natracualf típico, fina , illítica, térmica",-60.469226,-33.60415
362,1966-09-23,7/456 C,"",-60.41482,-33.546619
364,1967-11-21,10/1031 C,"",-60.337955,-33.365754
365,1967-11-28,13/897 C,"",-60.205332,-33.651386
366,1967-11-21,10/1030 C,"",-60.338331,-33.367056
367,1967-11-28,13/899 C,Solonetz solodizado (Albic Natracualf),-60.224547,-33.598106
368,1967-11-27,13/895 C,"",-60.102352,-33.60423
369,1966-09-21,7/451 C,Brunizem,-60.421302,-33.642654
370,1966-09-20,7/449 C,Brunizem,-60.345842,-33.507326
371,1966-09-19,7/446 C,"",-60.312348,-33.579374
372,1966-09-19,7/445 C,Brunizem máximo,-60.288329,-33.657274
375,1997-06-15,TU C-1,"Udipsamente típico, térmico",-65.628917,-27.372611
376,2006-01-01,376,Argixerol cálcico - arídico,-70.3,-39.616667
377,1966-01-01,377,Argiudol ácuico,-61.104722,-32.833333
379,1967-10-25,13/860 C,"",-60.18232,-33.463593
380,1967-10-23,13/854 C,"",-60.127182,-33.441387
381,1966-01-01,381,Argiudol ácuico,-61.121389,-32.745833
382,1966-01-01,382,Natracualf típico,-61.866667,-32.616667
384,1966-01-01,384,Argiudol típico,-61.388889,-32.933333
386,1966-01-01,386,Argiudol típico,-61.85,-33.116667
387,1966-01-01,387,Natracualf típico,-61.9,-32.566667
388,1966-01-01,388,Argialbol típico,-61.340278,-32.683333
389,1967-10-25,13/859 C,Natracualf típico,-60.191817,-33.472436
390,1967-10-23,13/853 C,"",-60.24317,-33.37859
392,1967-11-22,10/1035 C,"",-60.289662,-33.439645
393,1966-01-01,393,Argiudol ácuico,-61.616667,-32.856944
394,1966-01-01,394,Natralbol típico,-61.534722,-32.662222
395,1966-01-01,395,Natracualf mólico,-61.455,-32.816667
396,1967-11-22,10/1036 C,"",-60.456924,-33.387449
397,1967-11-21,10/1032 C,"",-60.368847,-33.364778
399,1966-01-01,399,Argiudol típico,-61.54,-32.4775
400,1966-01-01,"",Natracualf típico,-61.578056,-33.046667
401,1967-08-31,10/942 C,"Argialbol típico, franca fina, mixta, mésica",-60.974389,-33.385213
404,1966-09-21,7/450 C,"Natracualf típico, fina, illítica, térmica",-60.469069,-33.642607
407,1966-09-20,7/448 C,"",-60.426191,-33.555189
